trade_date,next_trade_date,strategy_return,benchmark_return,excess_return,strategy_nav,benchmark_nav,excess_nav,selected_count,date_security_count,cash_weight,benchmark_source,selected_codes,portfolio_value,cash,invested_value,buy_turnover,sell_turnover,commission,dividend_cash,defensive_state,effective_target_exposure,experiment_layer
2022-11-16,,0.017040237496035893,-0.008168713156077256,0.02520895065211315,0.9407789502500005,0.7576168911229141,1.213711411580218,0,134,0.00783866417083453,000300.XSHG,,1881557.9005,14748.900499999989,1866809.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-11-17,,-0.007097841632431878,-0.004102347439879583,-0.002995494192552295,0.9341014502500005,0.7545088834092065,1.2100757460953948,0,134,0.007894699497604163,000300.XSHG,,1868202.9005,14748.900499999989,1853454.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-11-18,,-0.008637177469150381,-0.004475391891396341,-0.00416178557775404,0.9260334502500005,0.7511321604704104,1.205039670307305,0,134,0.007963481500597116,000300.XSHG,,1852066.9005,14748.900499999989,1837318.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-11-21,,-0.011003922155564672,-0.008533316498183674,-0.0024706056573809976,0.9158434502500006,0.7447225120131519,1.2020624924804753,0,134,0.008052086028444023,000300.XSHG,,1831686.9005,14748.900499999989,1816938.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-11-22,,-0.008959500663306752,0.0001167378148272391,-0.009076238478133991,0.9076379502500006,0.7448094492918569,1.1911522866331024,0,134,0.008124880904295346,000300.XSHG,,1815275.9005,14748.900499999989,1800527.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-11-23,,-0.014286533519701772,0.001050517698305109,-0.01533705121800688,0.8946709502500005,0.7455918848002029,1.1728835230045644,0,134,0.008242639651974097,000300.XSHG,,1789341.9005,14748.900499999989,1774593.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-11-24,,0.006917627087668965,-0.004430864469078144,0.011348491556747109,0.9008599502500004,0.7422882682094086,1.1861939817624296,0,134,0.008186011874491136,000300.XSHG,,1801719.9005,14748.900499999989,1786971.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-11-25,,0.007030504573149576,0.005049496780513252,0.0019810077926363245,0.9071934502500003,0.7460364504299448,1.1885438412838794,0,134,0.008128861873912095,000300.XSHG,,1814386.9005,14748.900499999989,1799638.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-11-28,,0.0010278954281945918,-0.011266546250046416,0.012294441678241008,0.9081259502500003,0.7376311962569554,1.2031563242225765,0,134,0.008120514833839805,000300.XSHG,,1816251.9005,14748.900499999989,1801503.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-11-29,,0.03523575115455202,0.030852557028211436,0.004383194126340584,0.9401244502500005,0.760389004805261,1.2084299919559784,0,134,0.007844121326744523,000300.XSHG,,1880248.9005,14748.900499999989,1865500.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-11-30,,0.02076320852500868,0.001200492669718889,0.01956271585528979,0.9596444502500003,0.7613018462316645,1.2320701645196235,0,134,0.007684565099166523,000300.XSHG,,1919288.9005,14748.900499999989,1904540.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-12-01,,0.051005869921144864,0.010830409235305094,0.04017546068583977,1.0085919502500005,0.7695470567779468,1.2815691509764777,0,134,0.007311629096555933,000300.XSHG,,2017183.9005,14748.900499999989,2002435.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-12-02,,0.0018843101013537034,-0.006115893878200773,0.008000203979554477,1.0104924502500006,0.7648405886444111,1.2918219655981942,0,134,0.007297877632015485,000300.XSHG,,2020984.9005,14748.900499999989,2006236.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-12-05,,0.0301555939309206,0.019615339903641393,0.010540254027279206,1.0409644502500006,0.7798431967627724,1.3054380972736184,0,134,0.007084247928187108,000300.XSHG,,2081928.9005,14748.900499999989,2067180.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-12-06,,0.0025437948427191603,0.005401735041349109,-0.002857940198629949,1.0436124502500006,0.7840557030854836,1.301707233258597,0,134,0.007066272779932269,000300.XSHG,,2087224.9005,14748.900499999989,2072476.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-12-07,,0.01818682787413395,-0.0024595534499268767,0.020646381324060825,1.0625924502500006,0.7821272761760248,1.3285827771687424,0,134,0.006940055190741267,000300.XSHG,,2125184.9005,14748.900499999989,2110436.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-12-08,,-0.008305159704384946,0.0001869423308171747,-0.00849210203520212,1.0537674502500007,0.7822734888720289,1.3173003166628132,0,134,0.006998176161401123,000300.XSHG,,2107534.9005,14748.900499999989,2092786.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-12-09,,-0.0012763726946404264,0.009865679256815696,-0.011142051951456122,1.0524224502500008,0.7899911482043505,1.3026228880988866,0,134,0.007007119857855764,000300.XSHG,,2104844.9005,14748.900499999989,2090096.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-12-12,,-0.010968979231921305,-0.011204930169274374,0.00023595093735306882,1.0408784502500008,0.7811393525543758,1.3029302431903511,0,134,0.007084833246599338,000300.XSHG,,2081756.9005,14748.900499999989,2067008.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-12-13,,0.010935955103370532,-0.0019628475454288585,0.01289880264879939,1.0522614502500007,0.7796060950935766,1.3197364832624154,0,134,0.007008191973817863,000300.XSHG,,2104522.9005,14748.900499999989,2089774.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-12-14,,0.023838182035501143,0.002334198414468469,0.021503983621032674,1.0773454502500006,0.781425850404654,1.3481160749825696,0,134,0.006845019161020952,000300.XSHG,,2154690.9005,14748.900499999989,2139942.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-12-15,,-0.031794815666647436,-0.0007332694461793521,-0.031061546220468084,1.0430914502500006,0.7808528547040975,1.3062415052089424,0,134,0.007069802219385983,000300.XSHG,,2086182.9005,14748.900499999989,2071434.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-12-16,,0.013331525243224895,0.0005668030536514213,0.012764722189573474,1.0569974502500006,0.7812954444865962,1.322915315135425,0,134,0.0069767909546572665,000300.XSHG,,2113994.9005,14748.900499999989,2099246.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-12-19,,-0.014421510663431225,-0.015429046868796203,0.0010075362053649783,1.0417539502500006,0.7692408004552355,1.3242482002120557,0,134,0.007078879084864785,000300.XSHG,,2083507.9005,14748.900499999989,2068759.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-12-20,,-0.02623508170373745,-0.01649020605051854,-0.00974487565321891,1.0144234502500007,0.7565558611532628,1.3113435661669903,0,134,0.007269597571095774,000300.XSHG,,2028846.9005,14748.900499999989,2014098.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-12-21,,0.029487192939623208,0.0003969684148945607,0.029090224524728647,1.0443359502500007,0.756856189934244,1.3494908449358465,0,134,0.007061377374047738,000300.XSHG,,2088671.9005,14748.900499999989,2073923.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-12-22,,-0.0016953356815651022,0.0014332182929821524,-0.0031285539745472546,1.0425654502500006,0.7579409300708145,1.3452688899893073,0,134,0.007073369109087254,000300.XSHG,,2085130.9005,14748.900499999989,2070382.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-12-23,,-0.00221856574994439,-0.0020359590514152925,-0.0001826066985290975,1.0402524502500006,0.7563977933737988,1.3450232348786724,0,134,0.0070890967363044614,000300.XSHG,,2080504.9005,14748.900499999989,2065756.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-12-26,,0.004343657156408609,0.003988798971845897,0.0003548581845627119,1.0447709502500007,0.7594149121143147,1.345500527381996,0,134,0.007058437304593304,000300.XSHG,,2089541.9005,14748.900499999989,2074793.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-12-27,,0.004991524696156713,0.011541593707802056,-0.006550069011645343,1.0499859502500006,0.7681797704855843,1.3366874060724387,0,134,0.007023379930221113,000300.XSHG,,2099971.9005,14748.900499999989,2085223.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-12-28,,-0.02103409097497111,-0.004267139935954289,-0.01676695103901682,1.0279004502500007,0.764901839908953,1.3142752337803518,0,134,0.007174284482710775,000300.XSHG,,2055800.9005,14748.900499999989,2041052.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-12-29,,0.006678175885933779,-0.003761049374105707,0.010439225260039486,1.0347649502500007,0.7620250063227111,1.3279952489994757,0,134,0.007126691185489344,000300.XSHG,,2069529.9005,14748.900499999989,2054781.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-12-30,,0.010934367265982958,0.003871185210153838,0.00706318205582912,1.0460794502500008,0.764974946256955,1.3373751212124352,0,134,0.007049608180561804,000300.XSHG,,2092158.9005,14748.900499999989,2077410.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-01-03,,-0.03166108233182929,0.004202364378827594,-0.03586344671065689,1.0129594426500008,0.7681896497218007,1.2894122398206747,8,134,0.009447508209177783,000300.XSHG,603043.XSHG;603886.XSHG;603697.XSHG;002557.XSHE;002956.XSHE;603719.XSHG;300908.XSHE;003000.XSHE,2025918.8853,19139.885300000053,2006779.0,1316569.0,1321755.0,795.0151999999999,0.0,risk_on,0.995,engineering_smoke_test
2023-01-04,,0.00814346522938747,0.0012989017207232223,0.0068445635086642476,1.0212084426500008,0.7691874525796661,1.2982377037849764,0,134,0.009371194214930658,000300.XSHG,,2042416.8853,19139.885300000053,2023277.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-01-05,,0.005422007661463946,0.01942742650175311,-0.014005418840289163,1.0267454426500007,0.7841307852807283,1.2800553409892126,0,134,0.009320657538347854,000300.XSHG,,2053490.8853,19139.885300000053,2034351.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-01-06,,-0.018188539460959663,0.0031018651507592754,-0.02129040461171894,1.0080704426500007,0.7865630532372281,1.2528024448541604,0,134,0.009493327296495976,000300.XSHG,,2016140.8853,19139.885300000053,1997001.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-01-09,,0.006967767035739536,0.008096179497549594,-0.0011284124618100577,1.0150944426500008,0.7929312089023773,1.251388766963201,0,134,0.009427637713212957,000300.XSHG,,2030188.8853,19139.885300000053,2011049.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-01-10,,-0.0065870718221491265,0.0010839446615102943,-0.007671016483659421,1.0084079426500008,0.7937907024532119,1.2417893431043598,0,134,0.009490150012951237,000300.XSHG,,2016815.8853,19139.885300000053,1997676.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-01-11,,-0.009800101310219467,-0.00185191177532118,-0.007948189534898287,0.9985254426500008,0.7923206721041983,1.2319193660429495,0,134,0.00958407491811348,000300.XSHG,,1997050.8853,19139.885300000053,1977911.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-01-12,,-0.02138353124316361,0.0019550975927860037,-0.023338628835949615,0.9771734426500007,0.7938697363429438,1.2031680572030548,0,134,0.009793494411849003,000300.XSHG,,1954346.8853,19139.885300000053,1935207.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-01-13,,0.027985308243579476,0.014064666104179668,0.013920642139399808,1.0045199426500007,0.8050352491148204,1.2199169291609353,0,134,0.009526881691122816,000300.XSHG,,2009039.8853,19139.885300000053,1989900.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-01-16,,0.010426871140426286,0.0156048282192629,-0.005177957078836615,1.0149939426500005,0.8175976858877086,1.213600251661994,0,134,0.009428571194242117,000300.XSHG,,2029987.8853,19139.885300000053,2010848.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-01-17,,-0.01956957491602429,-0.00017399878200863306,-0.019395576134015657,0.9951309426500005,0.8174554248861912,1.1900617755846232,0,134,0.009616767241219125,000300.XSHG,,1990261.8853,19139.885300000053,1971122.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-01-18,,-0.00631072729311033,-0.0016750297299648054,-0.004635697563145524,0.9888509426500005,0.8160861627465857,1.184545009111553,0,134,0.009677841459455706,000300.XSHG,,1977701.8853,19139.885300000053,1958562.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-01-19,,0.0044051128558633135,0.006222293241911592,-0.0018171803860482783,0.9932069426500005,0.8211640901618614,1.1823924771546042,0,134,0.009635396450679479,000300.XSHG,,1986413.8853,19139.885300000053,1967274.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-01-20,,-0.002001596962960983,0.006140504955473913,-0.008142101918434896,0.9912189426500005,0.8262064523267576,1.1727653170980206,0,134,0.009654721311534881,000300.XSHG,,1982437.8853,19139.885300000053,1963298.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-01-30,,0.01591172174114619,0.004739891857765022,0.011171829883381168,1.0069909426500006,0.8301225815629741,1.1858672517137692,0,134,0.009503504197183483,000300.XSHG,,2013981.8853,19139.885300000053,1994842.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-01-31,,0.009961360698639954,-0.010589453389981962,0.020550814088621916,1.0170219426500007,0.8213320371775416,1.2102377891375238,0,134,0.009409770083292536,000300.XSHG,,2034043.8853,19139.885300000053,2014904.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-02-01,,0.00837887526575476,0.0093989213011747,-0.0010200460354199414,1.0255434426500005,0.8290516723571068,1.2090032908787987,0,134,0.009331581922333134,000300.XSHG,,2051086.8853,19139.885300000053,2031947.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-02-02,,0.027887653326608808,-0.003522461051542969,0.03141011437815178,1.0541434426500007,0.8261313701315123,1.2469782225288637,0,134,0.009078406469941366,000300.XSHG,,2108286.8853,19139.885300000053,2089147.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-02-03,,-0.00351043306848009,-0.009451945039044118,0.0059415119705640285,1.0504429426500006,0.818322821825999,1.2543871585650517,0,134,0.009110387876810802,000300.XSHG,,2100885.8853,19139.885300000053,2081746.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-02-06,,0.0018120927112879048,-0.013219432928581298,0.015031525639869203,1.0523464426500004,0.8075050581689428,1.273242511301345,0,134,0.009093908870828856,000300.XSHG,,2104692.8853,19139.885300000053,2085553.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-02-07,,0.010860016755718682,0.0017984379281994478,0.009061578827519234,1.0637749426500005,0.8089573058927667,1.2847800986840507,0,134,0.008996209880785562,000300.XSHG,,2127549.8853,19139.885300000053,2108410.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-02-08,,-0.00903809594917615,-0.0044184132303266566,-0.004619682718849494,1.0541604426500004,0.8053829982296407,1.2788448222646382,0,134,0.009078260066316506,000300.XSHG,,2108320.8853,19139.885300000053,2089181.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-02-09,,0.0029378829585129385,0.013424465302958044,-0.010486582344445106,1.0572574426500003,0.8161948343449668,1.265434110730193,0,134,0.009051667327130001,000300.XSHG,,2114514.8853,19139.885300000053,2095375.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-02-10,,0.022900760990921087,-0.005943072386863535,0.028843833377784622,1.0814694426500004,0.8113441293626705,1.30193408137066,0,134,0.008849018079096278,000300.XSHG,,2162938.8853,19139.885300000053,2143799.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-02-13,,0.028279578501135605,0.009073840016949442,0.019205738484186163,1.1120529426500005,0.8187061361911986,1.326938686861114,0,134,0.008605653816440647,000300.XSHG,,2224105.8853,19139.885300000053,2204966.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-02-14,,0.02926884031477628,0.00041510098779551363,0.028853739326980765,1.1446014426500004,0.8190459819170458,1.3652258298346907,0,134,0.008360938832860055,000300.XSHG,,2289202.8853,19139.885300000053,2270063.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-02-15,,-0.008266196116348268,-0.0052107331453288275,-0.0030554629710194403,1.1351399426500004,0.8147781518715222,1.3610544328645515,0,134,0.008430628057769566,000300.XSHG,,2270279.8853,19139.885300000053,2251140.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-02-16,,-0.01674286956692883,-0.007323537899308619,-0.009419331667620212,1.1161344426500004,0.8088110931967625,1.3482342097437157,0,134,0.00857418451067457,000300.XSHG,,2232268.8853,19139.885300000053,2213129.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-02-17,,0.002105929097949266,-0.014408243332706183,0.01651417243065545,1.1184849426500003,0.7971575461557914,1.3704991819603318,0,134,0.008556165832081911,000300.XSHG,,2236969.8853,19139.885300000053,2217830.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-02-20,,0.0033683958150332316,0.024533338621046896,-0.021164942806013665,1.1222524426500002,0.8167144821699542,1.3414926451584528,0,134,0.008527442032028288,000300.XSHG,,2244504.8853,19139.885300000053,2225365.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-02-21,,-0.005704598855568399,0.0026273197709443252,-0.008331918626512724,1.1158504426500002,0.8188602522761759,1.3303154376009272,0,134,0.008576366764055453,000300.XSHG,,2231700.8853,19139.885300000053,2212561.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-02-22,,0.02961104708757456,-0.009024334334696738,0.0386353814222713,1.1488919426500004,0.8114705835862416,1.3817126819445749,0,134,0.008329715175759941,000300.XSHG,,2297783.8853,19139.885300000053,2278644.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-02-23,,0.004313721609508825,-0.000803515991185666,0.005117237600694491,1.1538479426500003,0.8108185539959533,1.388783234033978,0,134,0.008293937438603124,000300.XSHG,,2307695.8853,19139.885300000053,2288556.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-02-24,,-0.011091582804756195,-0.010381002278459284,-0.0007105805262969112,1.1410499426500003,0.8024014447395043,1.387796391712626,0,134,0.008386962123476012,000300.XSHG,,2282099.8853,19139.885300000053,2262960.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-02-27,,0.0015463827953945408,-0.004237820268157222,0.005784203063551763,1.1428144426500002,0.7990010116337886,1.3958236878531562,0,134,0.008374012694317104,000300.XSHG,,2285628.8853,19139.885300000053,2266489.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-02-28,,0.0016962508764808426,0.006335562237872905,-0.004639311361392062,1.1447529426500003,0.8040631322711178,1.389348027159599,0,134,0.008359832321414672,000300.XSHG,,2289505.8853,19139.885300000053,2270366.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-03-01,,0.009474533408835306,0.014124724164876756,-0.00465019075604145,1.1555989426500002,0.8154203022255941,1.382887293806777,0,134,0.00828137020275771,000300.XSHG,,2311197.8853,19139.885300000053,2292058.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2023-03-02,,-0.0012080315656907148,-0.002229254605106923,0.001021223039416208,1.1542029426500002,0.81360252276176,1.3842995301721286,0,134,0.008291386459323914,000300.XSHG,,2308405.8853,19139.885300000053,2289266.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
