trade_date,strategy_return,benchmark_return,excess_return,strategy_nav,benchmark_nav,excess_nav,portfolio_value,cash,invested_value,cash_weight,selected_count,holding_count,buy_turnover,sell_turnover,commission,dividend_cash,corporate_action_share_value,benchmark_constituent_count,rebalance
2023-02-24,-0.002405589465769409,-0.002498830488225049,9.32410224556402e-05,1.0964629081500015,1.0033651171094269,1.078037506176068,2192925.8162999996,96871.81629999971,2096054.0,0.0441746891663878,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-02-27,-0.0011245250439710919,-0.005668494929097377,0.004543969885126285,1.0952299081500014,0.9976775470310589,1.0829360761391686,2190459.8162999996,96871.81629999971,2093588.0,0.04422442063494691,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-02-28,0.007072031125485934,0.009690804987819683,-0.002618773862333749,1.1029754081500014,1.0073458455800632,1.080100111448397,2205950.8162999996,96871.81629999971,2109079.0,0.0439138604470253,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-03-01,0.005896776983368213,0.00618117238842218,-0.0002843954050539676,1.1094794081500015,1.0135724239063546,1.0797929359397027,2218958.8162999996,96871.81629999971,2122087.0,0.04365642822588682,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-03-02,0.008912287986027279,0.0024069315269740587,0.006505356459053219,1.1193674081500014,1.0160120233283263,1.086817373889958,2238734.8162999996,96871.81629999971,2141863.0,0.043270786515082496,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-03-03,0.010411237557166997,0.007591147001489387,0.0028200905556776098,1.1310214081500014,1.0237247199526922,1.0898822973018114,2262042.8162999996,96871.81629999971,2165171.0,0.04282492603674583,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-03-06,0.000351452233472882,-0.0003678596673754682,0.0007193119008483502,1.1314189081500015,1.0233481329177263,1.0906662626087846,2262837.8162999996,96871.81629999971,2165966.0,0.042809880408661495,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-03-07,-0.002077479864503351,-0.008048657247913139,0.005971177383409788,1.1290684081500015,1.0151115545505796,1.0971788243289222,2258136.8162999996,96871.81629999971,2161265.0,0.04289900222198496,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-03-08,0.005563878994978788,0.0008832798572623816,0.0046805991377164066,1.1353504081500014,1.0160081821395885,1.102314278587997,2270700.8162999996,96871.81629999971,2173829.0,0.042661638030257014,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-03-09,0.0007592369666775678,-0.0018607320373677546,0.0026199690040453224,1.1362124081500014,1.0141176631648536,1.1052023078306141,2272424.8162999996,96871.81629999971,2175553.0,0.042629272310856045,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-03-10,-0.011827013948809029,-0.014379861311477926,0.002552847362668897,1.1227744081500013,0.9995347918150229,1.108023720627375,2245548.8162999996,96871.81629999971,2148677.0,0.04313948358495979,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-03-13,0.008146783479925812,0.001380163422290064,0.006766620057635748,1.1319214081500013,1.0009143131739924,1.1155212961597085,2263842.8162999996,96871.81629999971,2166971.0,0.04279087558663899,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-03-14,-0.0038801280445593944,-0.007770763137306729,0.003890635092747335,1.1275294081500014,0.9931364451255772,1.1198613824612544,2255058.8162999996,96871.81629999971,2158187.0,0.04295755640597556,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-03-15,0.016613757357101244,0.016761436094657394,-0.00014767873755614988,1.1462619081500014,1.0097828381838247,1.1196960027460547,2292523.8162999996,96871.81629999971,2195652.0,0.04225553322989909,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-03-16,-0.003134100483019653,-0.007294409678563667,0.004160309195544014,1.1426694081500015,1.0024170684757292,1.124354284322493,2285338.8162999996,96871.81629999971,2188467.0,0.04238838268053257,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-03-17,0.005457834046766807,0.00375797927344095,0.0016998547733258576,1.1489059081500015,1.0061841310424045,1.126265523319608,2297811.8162999996,96871.81629999971,2200940.0,0.042158289731482626,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-03-20,-0.004383735834477487,-0.008189383839140718,0.0038056480046632316,1.1438694081500014,0.997944102980446,1.1305516934611504,2287738.8162999996,96871.81629999971,2190867.0,0.04234391426582175,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-03-21,-0.005955225265633413,0.0023431087527267937,-0.008298334018360207,1.1370574081500013,1.0002823945428716,1.121169997883787,2274114.8162999996,96871.81629999971,2177243.0,0.04259759252508227,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-03-22,0.004731951053161154,0.002921596568604576,0.0018103544845565782,1.1424379081500013,1.0032048161544036,1.1231997130174063,2284875.8162999996,96871.81629999971,2188004.0,0.04239697212816954,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-03-23,-0.0015795169147723165,-0.0021887995405882456,0.0006092826258159291,1.1406334081500014,1.001009001913689,1.1238840590878691,2281266.8162999996,96871.81629999971,2184395.0,0.04246404480520902,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-03-24,-0.010193897458131373,-0.005778783308324653,-0.00441511414980672,1.1290059081500012,0.9952243878019474,1.118921982675848,2258011.8162999996,96871.81629999971,2161140.0,0.04290137704360415,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-03-27,-0.01102164294285235,-0.010145925954660268,-0.0008757169881920823,1.1165624081500012,0.9851269148550368,1.1179421236871572,2233124.8162999996,96871.81629999971,2136253.0,0.04337949029669727,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-03-28,-0.0006815561713749974,0.0015442544238664434,-0.0022258105952414407,1.1158014081500012,0.9866482014513716,1.1154537962633877,2231602.8162999996,96871.81629999971,2134731.0,0.043409076020352634,0,27,0.0,0.0,0.0,0.0,0.0,204,0
2023-03-29,-0.004875419550706139,-0.006495643933383083,0.001620224382676944,1.1103614081500013,0.9802392860472307,1.1172610817018431,2220722.8162999996,96871.81629999971,2123851.0,0.04362175035486879,0,27,0.0,0.0,0.0,0.0,0.0,204,0
2023-03-30,0.002827457778121767,0.00036205152125200446,0.0024654062568697623,1.1135009081500011,0.9805941831719349,1.120015584163228,2227001.8162999996,96871.81629999971,2130130.0,0.04349875944912571,0,27,0.0,0.0,0.0,0.0,0.0,204,0
2023-03-31,0.00441984372350146,0.0031344373312451666,0.0012854063922562932,1.1184224081500012,0.9836677941864709,1.1214552593545382,2236844.8162999996,96871.81629999971,2139973.0,0.04330734774003541,0,27,0.0,0.0,0.0,0.0,0.0,204,0
2023-04-03,0.002201314979080715,0.003198714859113502,-0.000997399880032787,1.1208844081500013,0.9868142669761666,1.1203367200133958,2241768.8162999996,96871.81629999971,2144897.0,0.043212224024011966,0,27,0.0,0.0,0.0,0.0,0.0,204,0
2023-04-04,0.009938080607602817,0.0008696680437563139,0.009068412563846504,1.1320238477500013,0.9876724678092785,1.1304963956009038,2264047.6954999994,5673.695499999667,2258374.0,0.0025059964554972284,28,28,661746.0,570998.0,450.1207999999999,0.0,0.0,204,1
2023-04-06,-0.004468103750687957,-0.00651912315281048,0.002051019402122523,1.1269658477500013,0.9812337093569896,1.1328150656423108,2253931.6954999994,5673.695499999667,2248258.0,0.002517243761790681,0,28,0.0,0.0,0.0,0.0,0.0,204,0
2023-04-07,-0.0010577072964366163,0.005322556226997826,-0.006380263523434442,1.1257738477500012,0.9864563809468678,1.125587407000196,2251547.6954999994,5673.695499999667,2245874.0,0.0025199090880194362,0,28,0.0,0.0,0.0,0.0,0.0,204,0
2023-04-10,-0.0020434832489649724,0.0004502619107122232,-0.0024937451596771954,1.1234733477500012,0.9869005446817873,1.1227804788521958,2246946.6954999994,5673.695499999667,2241273.0,0.0025250690242730185,0,28,0.0,0.0,0.0,0.0,0.0,204,0
2023-04-11,0.0001744589672665331,-0.0036456655006559474,0.0038201244679224805,1.123669347750001,0.9833026354134624,1.127069640031565,2247338.6954999994,5673.695499999667,2241665.0,0.002524628580178189,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-04-12,0.012581103176221298,0.005579541558988452,0.0070015616172328455,1.1378063477500011,0.9887890133328148,1.1349608875631583,2275612.6954999994,5673.695499999667,2269939.0,0.0024932606111836785,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-04-13,0.006344225460048092,0.004414084295317858,0.0019301411647302336,1.145024847750001,0.9931536113879499,1.1371515222926027,2290049.6954999994,5673.695499999667,2284376.0,0.0024775425228319757,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-04-14,0.001437523389326012,0.007128775619550982,-0.00569125223022497,1.146670847750001,1.0002335806392815,1.1306797061552514,2293341.6954999994,5673.695499999667,2287668.0,0.0024739861099340784,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-04-17,0.01361899103883446,0.010464050249439298,0.0031549407893951623,1.1622873477500009,1.0107000750882675,1.134246933679942,2324574.6954999994,5673.695499999667,2318901.0,0.0024407456172447473,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-04-18,-0.0002895153256649019,-0.0007436979120589688,0.0004541825863940669,1.161950847750001,1.0099484195527066,1.13476208888589,2323901.6954999994,5673.695499999667,2318228.0,0.002441452455147395,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-04-19,0.0021265959784657618,-0.002169562629507439,0.004296158607973201,1.164421847750001,1.007757273203915,1.1396372068020588,2328843.6954999994,5673.695499999667,2323170.0,0.002436271489994322,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-04-20,0.0008725360160179996,-0.0029470923219897765,0.003819628338007776,1.1654378477500011,1.0047873194816264,1.1439901973722082,2330875.6954999994,5673.695499999667,2325202.0,0.002434147608537569,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-04-21,-0.008720327746023271,-0.01502609514259909,0.006305767396575819,1.1552748477500012,0.9896892896210183,1.1512039334608002,2310549.6954999994,5673.695499999667,2304876.0,0.002455560904424472,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-04-24,0.001046504217030897,-0.0009385127985291995,0.0019850170155600966,1.1564838477500012,0.9887604535561417,1.1534890928570998,2312967.6954999994,5673.695499999667,2307294.0,0.0024529938360307152,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-04-25,0.0043221528858572444,-0.001954281755339904,0.006276434641197148,1.1614823477500011,0.9868281370413553,1.1607288917577512,2322964.6954999994,7869.695499999667,2315095.0,0.003387780931515956,0,28,0.0,0.0,0.0,2196.0,0.0,205,0
2023-04-26,0.003460233388639544,0.00812993454332459,-0.004669701154685046,1.1655013477500011,0.9948509852010124,1.1553086347116337,2331002.6954999994,7869.695499999667,2323133.0,0.00337609884158097,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-04-27,0.00602659105762493,0.003999608255432053,0.0020269828021928773,1.172525347750001,0.9988299994143471,1.157650425445419,2345050.6954999994,7869.695499999667,2337181.0,0.0033558743591774382,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-04-28,0.01531054320868086,0.014047574195534296,0.0012629690131465646,1.190477347750001,1.0128611379398458,1.1591125020608124,2380954.6954999994,7869.695499999667,2373085.0,0.0033052688969149135,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-05-04,0.04385299737006276,0.024221183725897513,0.01963181364416525,1.2426833477500012,1.0373938336507083,1.1818679826938925,2485366.6954999994,7869.695499999667,2477497.0,0.003166412229731944,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-05-05,0.004559488151393287,0.0015734954260407375,0.0029859927253525495,1.2483493477500012,1.0390261681029604,1.1853970318925435,2496698.6954999994,7869.695499999667,2488829.0,0.003152040538245104,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-05-08,0.033572332997600096,0.01787916347521902,0.015693169522381076,1.290259347750001,1.0576030868175037,1.2039996684653604,2580518.6954999994,7869.695499999667,2572649.0,0.0030496564561702743,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-05-09,-0.01526127288621304,-0.008594043999410009,-0.006667228886803031,1.2705683477500012,1.0485139993554822,1.195972327096067,2541136.6954999994,7869.695499999667,2533267.0,0.0030969193880580315,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-05-10,-0.021194452110889994,-0.008395897720307115,-0.012798554390582879,1.2436393477500012,1.0397107830585834,1.180665610218096,2487278.6954999994,7869.695499999667,2479409.0,0.0031639781719023166,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-05-11,-0.00019700245126796911,0.007308495954521482,-0.007505498405789451,1.2433943477500011,1.0473095051104395,1.1718041263628336,2486788.6954999994,7869.695499999667,2478919.0,0.0031646016061760195,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-05-12,0.0016016640284748362,0.0024690027578358194,-0.0008673387293609831,1.2453858477500013,1.0498953151668649,1.1707877752608142,2490771.6954999994,7869.695499999667,2482902.0,0.0031595410828770872,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-05-15,0.0024554639074507723,0.0058495552504091285,-0.0033940913429583563,1.2484438477500013,1.0560367358200793,1.16681401460836,2496887.6954999994,7869.695499999667,2489018.0,0.0031518019469529116,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-05-16,-0.004689037484986058,-0.005214765479239184,0.0005257279942531253,1.2425898477500013,1.0505297519053163,1.1674274413999266,2485179.6954999994,7869.695499999667,2477310.0,0.00316665048980144,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-05-17,-0.00684980648716238,0.0033539903479820003,-0.01020379683514438,1.2340783477500012,1.0540532185534746,1.1555152489681093,2468156.6954999994,7869.695499999667,2460287.0,0.0031884910363867407,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-05-18,0.0027952034052693975,-0.0006850038357494624,0.0034802072410188597,1.2375278477500014,1.0533311880556815,1.159536681504676,2475055.6954999994,7869.695499999667,2467186.0,0.0031796033981408515,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-05-19,-0.014143520108919505,-0.010634102287677583,-0.0035094178212419225,1.2200248477500013,1.0421299564590965,1.1554673828102198,2440049.6954999994,7869.695499999667,2432180.0,0.0032252193529144738,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-05-22,0.0008741625237935757,0.012748691249516282,-0.011874528725722706,1.2210913477500014,1.0554157495158654,1.1417467521814042,2442182.6954999994,7869.695499999667,2434313.0,0.0032224024494565784,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-05-23,-0.01713262487572975,-0.015367237823561187,-0.0017653870521685648,1.2001708477500013,1.039196924690323,1.1397311272482475,2400341.6954999994,7869.695499999667,2392472.0,0.0032785730109814145,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-05-24,-0.017632073000000137,-0.006023359004743156,-0.01160871399525698,1.1790093477500012,1.0329374685362882,1.1265003145605308,2358018.6954999994,7869.695499999667,2350149.0,0.003337418619715803,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-05-25,0.004642880915614933,0.012438802110705182,-0.007795921195090249,1.1844833477500014,1.0457859733001438,1.1177182068819727,2368966.6954999994,7869.695499999667,2361097.0,0.003321994992563064,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-05-26,0.009174042016413031,0.0038851187268684312,0.005288923289544599,1.1953498477500015,1.0498489759693086,1.1236297327374987,2390699.6954999994,7869.695499999667,2382830.0,0.003291795918497313,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-05-29,0.019211948738879103,0.01257562556775133,0.006636323171127773,1.2183148477500014,1.0630514835937859,1.1310865027686325,2436629.6954999994,7869.695499999667,2428760.0,0.0032297462000621295,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-05-30,0.0024435391274251206,0.003000167849977587,-0.0005566287225524666,1.2212918477500014,1.0662408164777348,1.1304569075335,2442583.6954999994,7869.695499999667,2434714.0,0.0032218734262814,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-05-31,-0.009229161744398473,-0.013048173575434995,0.0038190118310365215,1.2100203477500013,1.0523283212311199,1.1347741358378476,2420040.6954999994,8765.695499999667,2411275.0,0.003622127312280013,0,28,0.0,0.0,0.0,896.0,0.0,205,0
2023-06-01,-0.007565575254186885,-0.0095327281472467,0.001967152893059815,1.2008658477500014,1.042296761423175,1.1370064100621304,2401731.6954999994,8765.695499999667,2392966.0,0.0036497396925824384,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-06-02,-0.0032081018934947414,0.0023432110647064863,-0.005551312958201228,1.1970133477500013,1.0447390827272496,1.1306945316443946,2394026.6954999994,8765.695499999667,2385261.0,0.0036614861131149274,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-06-05,0.006895495372307048,0.005122217150435131,0.0017732782218719172,1.2052673477500013,1.050090463174525,1.1326995676329494,2410534.6954999994,8765.695499999667,2401769.0,0.0036364112561265015,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-06-06,-0.010515509296472603,-0.01951168619005199,0.008996176893579386,1.1925933477500013,1.0296014275858973,1.1428895333106563,2385186.6954999994,8765.695499999667,2376421.0,0.003675056345290464,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-06-07,0.016896790543078133,0.005356899935745009,0.011539890607333124,1.2127443477500013,1.035116899407175,1.1560783535013275,2425488.6954999994,8765.695499999667,2416723.0,0.0036139914880917116,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-06-08,0.011484695868375416,0.006102115351980332,0.005382580516395084,1.2266723477500014,1.0414333021301418,1.16230103832231,2453344.6954999994,8765.695499999667,2444579.0,0.003572957161738412,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-06-09,-0.006271438346279412,0.0020058842014143916,-0.008277322547693804,1.2189793477500015,1.0435222967377116,1.152680297730597,2437958.6954999994,8765.695499999667,2429193.0,0.0035955061569252367,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-06-12,-0.010235202116450348,-0.008993244446990886,-0.001241957669459462,1.2065028477500015,1.034137645637264,1.1512487175943957,2413005.6954999994,8765.695499999667,2404240.0,0.003632687447172944,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-06-13,-0.0018607498558222968,-0.002240917224995999,0.0003801673691737023,1.2042578477500014,1.0318202287741387,1.1516863847906282,2408515.6954999994,8765.695499999667,2399750.0,0.003639459571045037,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-06-14,-0.011404949551012789,-0.009420157070755051,-0.001984792480257737,1.1905233477500015,1.0221003201503038,1.1494005263144806,2381046.6954999994,8765.695499999667,2372281.0,0.0036814462801448527,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-06-15,-0.002015080178422335,0.0037177312388344715,-0.005732811417256806,1.1881243477500014,1.0259002144397493,1.1428112298542241,2376248.6954999994,12829.695499999667,2363419.0,0.005399138366407436,0,28,0.0,0.0,0.0,4064.0,0.0,205,0
2023-06-16,-0.0011133514791653587,0.0006951113424771011,-0.0018084628216424598,1.1868015477500016,1.0266133293150561,1.1407444982328772,2373603.0955,15372.095499999667,2358231.0,0.0064762704131718085,0,28,0.0,0.0,0.0,2542.4,0.0,205,0
2023-06-19,-0.00671156859805333,-0.0021876834503471183,-0.004523885147706212,1.1788362477500016,1.0243674243246077,1.135583901139994,2357672.4954999997,16684.495499999666,2340988.0,0.0070766807229777386,0,28,0.0,0.0,0.0,1312.4,0.0,205,0
2023-06-20,-0.009381693192000884,-0.009236138897885996,-0.00014555429411488782,1.1677767677500015,1.0149062245110758,1.1354186120268552,2335553.5354999998,17879.535499999667,2317674.0,0.007655373866723197,0,28,0.0,0.0,0.0,1195.04,0.0,205,0
2023-06-21,-0.00015927701692364238,0.0012724832415617236,-0.001431760258485366,1.1675907677500015,1.016197675673523,1.1337929647814107,2335181.5354999998,17879.535499999667,2317302.0,0.007656593386077529,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-06-26,-0.0036185623565195835,0.01188121407149136,-0.015499776428010944,1.1633657677500016,1.0282713377971522,1.1162194273116472,2326731.5354999998,17879.535499999667,2308852.0,0.007684399866165681,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-06-27,0.01785637894449721,0.01092553825253907,0.006930840691958139,1.1841392677500016,1.0395057556322445,1.1239557663396131,2368278.5354999998,17879.535499999667,2350399.0,0.007549591499474901,0,28,0.0,0.0,0.0,0.0,0.0,205,0
2023-06-28,0.01093212627311746,0.012786083335944365,-0.001853957062826905,1.1970844277500015,1.052796962851952,1.1218720006083027,2394168.8554999996,25447.855499999667,2368721.0,0.010629098044417223,0,28,0.0,0.0,0.0,7568.32,0.0,205,0
